t=0 enPsi maxBondDim enPhi svn(x) 
0 -18.1641 42 -16.877 0.730401 0.60362 0.651561 0.640726 0.645361 0.644511 0.645008 0.644902 0.645008 0.644511 0.645361 0.640726 0.651561 0.60362 0.7304 
0.1 -18.1641 42 -16.877 0.004882 0.00238373 1.99128e-06 1.24232e-07 -2.9937e-07 -1.36894e-06 -1.44256e-06 -1.48575e-06 -1.35984e-06 -6.89772e-07 -1.67203e-07 -2.04776e-07 -7.97928e-08 1.04182e-07 -1.53217e-08 
0.2 -18.1641 42 -16.877 0.0192016 0.00952317 3.43808e-05 5.21816e-06 -3.4069e-07 -1.73798e-06 -1.66804e-06 -1.80231e-06 -1.67616e-06 -8.43416e-07 -2.88692e-07 -5.18667e-07 -6.11037e-07 1.82862e-07 -7.04117e-08 
0.3 -18.1641 42 -16.877 0.0420264 0.0213865 0.000174887 2.67656e-05 -1.06688e-06 -2.02703e-06 -2.03963e-06 -2.41082e-06 -2.28521e-06 -1.59077e-06 -6.40421e-07 -7.86378e-07 -7.31055e-07 4.37317e-08 -4.02537e-08 
0.4 -18.1641 42 -16.877 0.0719412 0.0379192 0.000549326 8.60299e-05 -1.05624e-06 -2.37653e-06 -2.62154e-06 -3.14459e-06 -2.88336e-06 -2.04935e-06 -9.05752e-07 -9.81007e-07 -9.6653e-07 -2.18455e-07 -1.09892e-07 
0.5 -18.1641 40 -16.877 0.107209 0.0590215 0.00132702 0.000214247 1.07378e-06 -2.83875e-06 -3.35817e-06 -4.02687e-06 -3.57867e-06 -2.64271e-06 -1.25304e-06 -1.18608e-06 -1.90844e-06 -3.65867e-07 -2.56725e-07 
0.6 -18.1641 40 -16.877 0.145932 0.0845085 0.00271206 0.000452913 5.17673e-06 -3.10614e-06 -4.3678e-06 -5.10762e-06 -4.42468e-06 -3.44222e-06 -1.86786e-06 -2.45034e-06 -3.31571e-06 -2.40364e-07 -4.10766e-07 
0.7 -18.1641 40 -16.877 0.18619 0.114072 0.00493468 0.000860054 1.68936e-05 -2.35181e-06 -5.09821e-06 -6.08138e-06 -5.11214e-06 -4.14168e-06 -2.60594e-06 -3.01716e-06 -3.56394e-06 -4.26732e-07 -3.19747e-07 
0.8 -18.1641 40 -16.877 0.226151 0.147253 0.00823601 0.00150571 4.11836e-05 -6.56118e-08 -6.14282e-06 -7.18245e-06 -6.04907e-06 -4.98566e-06 -3.39126e-06 -3.68436e-06 -3.67726e-06 -8.12665e-07 -3.4605e-07 
0.9 -18.1641 40 -16.877 0.264151 0.183433 0.0128575 0.00247758 8.67921e-05 5.20112e-06 -7.03363e-06 -8.4253e-06 -7.16974e-06 -6.06382e-06 -4.44638e-06 -4.50259e-06 -4.00601e-06 -1.20157e-06 -3.69886e-07 
1 -18.1641 40 -16.877 0.298752 0.221845 0.0190278 0.00388103 0.000166131 1.5291e-05 -7.69643e-06 -9.48148e-06 -8.33637e-06 -6.95766e-06 -5.74466e-06 -4.98748e-06 -4.00157e-06 -1.74013e-06 -3.24559e-07 
1.1 -18.1641 40 -16.877 0.32878 0.261612 0.0269511 0.00583889 0.000296337 3.31448e-05 -7.83909e-06 -1.04031e-05 -9.54021e-06 -7.90478e-06 -6.93226e-06 -5.57928e-06 -4.3507e-06 -2.14397e-06 -4.29731e-07 
1.2 -18.1641 40 -16.877 0.353349 0.301785 0.0367956 0.00849025 0.000500204 6.3516e-05 -7.26338e-06 -1.12311e-05 -1.07388e-05 -9.07892e-06 -8.57167e-06 -6.25405e-06 -5.04479e-06 -2.52707e-06 -5.32188e-07 
1.3 -18.1641 40 -16.877 0.371869 0.341406 0.0486836 0.0119874 0.000806708 0.000112217 -5.30167e-06 -1.17111e-05 -1.16091e-05 -1.00294e-05 -9.22145e-06 -7.16119e-06 -5.31831e-06 -2.97535e-06 -5.78219e-07 
1.4 -18.1641 40 -16.877 0.384054 0.379555 0.0626821 0.0164908 0.00125213 0.000187435 -1.03589e-06 -1.16918e-05 -1.20908e-05 -1.10462e-05 -1.00472e-05 -7.83134e-06 -5.40571e-06 -3.59808e-06 -7.05282e-07 
1.5 -18.1641 40 -16.877 0.389909 0.415401 0.0787975 0.0221627 0.001881 0.000299832 6.66383e-06 -1.09262e-05 -1.21777e-05 -1.21039e-05 -1.07225e-05 -8.61762e-06 -5.24669e-06 -4.09028e-06 -7.71406e-07 
1.6 -18.1641 40 -16.877 0.389712 0.448247 0.0969718 0.0291587 0.0027464 0.000463218 1.92403e-05 -9.23695e-06 -1.19635e-05 -1.28607e-05 -1.11538e-05 -9.29829e-06 -5.04554e-06 -4.72246e-06 -8.48532e-07 
1.7 -18.1641 40 -16.877 0.383988 0.477554 0.117083 0.0376187 0.00391069 0.000695186 3.9323e-05 -6.29047e-06 -1.13902e-05 -1.35561e-05 -1.15112e-05 -9.80081e-06 -4.83383e-06 -5.37764e-06 -1.06935e-06 
1.8 -18.1641 40 -16.877 0.37347 0.50296 0.138952 0.0476577 0.00544557 0.00101741 6.94985e-05 -1.76601e-06 -1.07868e-05 -1.41103e-05 -1.18143e-05 -1.05534e-05 -4.76018e-06 -6.02715e-06 -1.1944e-06 
1.9 -18.1641 40 -16.877 0.359052 0.52428 0.162348 0.0593571 0.0074317 0.00145646 0.000113784 5.07063e-06 -1.03161e-05 -1.48335e-05 -1.2329e-05 -1.14742e-05 -5.05884e-06 -6.71489e-06 -1.4529e-06 
2 -18.1641 40 -16.877 0.341725 0.5415 0.187002 0.0727575 0.00995802 0.00204439 0.000177018 1.46772e-05 -1.02144e-05 -1.55573e-05 -1.33294e-05 -1.25297e-05 -5.90213e-06 -7.38824e-06 -1.83179e-06 
2.1 -18.1641 40 -16.877 0.322523 0.554759 0.212622 0.0878531 0.0131204 0.00281917 0.000266025 2.82781e-05 -1.04383e-05 -1.65122e-05 -1.4682e-05 -1.39102e-05 -7.45972e-06 -7.98625e-06 -2.34009e-06 
2.2 -18.1641 40 -16.877 0.30245 0.564319 0.238905 0.104589 0.0170201 0.00382505 0.000389252 4.75289e-05 -1.11353e-05 -1.80242e-05 -1.6871e-05 -1.57402e-05 -9.63921e-06 -8.65708e-06 -2.86347e-06 
2.3 -18.1641 40 -16.877 0.282431 0.570535 0.265552 0.122864 0.021761 0.00511238 0.000557525 7.4857e-05 -1.20951e-05 -2.0179e-05 -1.9796e-05 -1.80844e-05 -1.26308e-05 -9.42212e-06 -3.46438e-06 
2.4 -18.1641 40 -16.877 0.263259 0.573817 0.292277 0.142528 0.0274474 0.00673768 0.00078445 0.000113391 -1.32943e-05 -2.32647e-05 -2.37566e-05 -2.10859e-05 -1.63143e-05 -1.0335e-05 -4.14615e-06 
2.5 -18.1641 40 -16.877 0.245567 0.574599 0.318817 0.163396 0.0341809 0.00876277 0.00108672 0.00016629 -1.36028e-05 -2.74405e-05 -2.86705e-05 -2.49522e-05 -2.03875e-05 -1.15571e-05 -4.7839e-06 
2.6 -18.1641 40 -16.877 0.229814 0.573301 0.344935 0.18525 0.042056 0.011254 0.00148471 0.000239288 -1.23495e-05 -3.25424e-05 -3.44528e-05 -2.95178e-05 -2.47192e-05 -1.31346e-05 -5.34996e-06 
2.7 -18.1641 40 -16.877 0.216282 0.570313 0.370416 0.207852 0.0511574 0.014281 0.0020029 0.000339082 -8.12962e-06 -3.82533e-05 -4.09902e-05 -3.48507e-05 -2.90251e-05 -1.5044e-05 -5.71348e-06 
2.8 -18.1641 40 -16.877 0.205088 0.565977 0.395069 0.230956 0.0615554 0.0179147 0.00267024 0.000473923 5.33202e-07 -4.40719e-05 -4.80422e-05 -4.06801e-05 -3.30833e-05 -1.70742e-05 -5.82584e-06 
2.9 -18.1641 40 -16.877 0.196203 0.560582 0.418716 0.254317 0.0733028 0.0222258 0.00352045 0.000653899 1.60321e-05 -4.94451e-05 -5.54372e-05 -4.67766e-05 -3.67906e-05 -1.9302e-05 -5.66621e-06 
3 -18.1641 40 -16.877 0.189464 0.554366 0.441189 0.277703 0.0864315 0.0272828 0.00459228 0.000891286 4.11468e-05 -5.34549e-05 -6.27602e-05 -5.30931e-05 -3.95317e-05 -2.1469e-05 -5.38578e-06 
3.1 -18.1641 40 -16.877 0.184602 0.547519 0.462324 0.300903 0.10095 0.0331496 0.00592947 0.00120064 7.93476e-05 -5.49387e-05 -6.93664e-05 -5.85346e-05 -4.20547e-05 -2.30406e-05 -4.95547e-06 
3.2 -18.1641 40 -16.877 0.181261 0.540178 0.481961 0.323734 0.116843 0.0398835 0.00758069 0.00159913 0.000134982 -5.22459e-05 -7.47213e-05 -6.29936e-05 -4.39031e-05 -2.3984e-05 -4.35157e-06 
3.3 -18.1641 40 -16.877 0.179023 0.532426 0.499944 0.346047 0.13407 0.0475335 0.00959923 0.0021067 0.000213452 -4.3636e-05 -7.8091e-05 -6.60957e-05 -4.47004e-05 -2.40276e-05 -3.62693e-06 
3.4 -18.1641 40 -16.877 0.177434 0.52429 0.516122 0.367727 0.152565 0.0561384 0.0120423 0.00274624 0.000321073 -2.70425e-05 -7.86119e-05 -6.74055e-05 -4.44785e-05 -2.3067e-05 -2.80476e-06 
3.5 -18.1641 40 -16.877 0.176033 0.515737 0.530356 0.38869 0.17224 0.0657252 0.0149707 0.00354349 0.000465348 -1.89227e-07 -7.56918e-05 -6.64853e-05 -4.28699e-05 -2.08801e-05 -2.12587e-06 
3.6 -18.1641 40 -16.877 0.174379 0.506674 0.542526 0.408884 0.192985 0.0763084 0.0184471 0.00452719 0.000654808 3.9958e-05 -6.86341e-05 -6.29358e-05 -4.01111e-05 -1.77792e-05 -1.45967e-06 
3.7 -18.1641 40 -16.877 0.172076 0.496963 0.552542 0.428275 0.214673 0.0878897 0.0225359 0.00572886 0.000900323 9.58354e-05 -5.63689e-05 -5.69631e-05 -3.57467e-05 -1.35724e-05 -7.88084e-07 
3.8 -18.1641 40 -16.877 0.168792 0.486435 0.560347 0.446835 0.237161 0.100458 0.0273009 0.0071827 0.00121386 0.000171054 -3.85073e-05 -4.77859e-05 -3.04388e-05 -9.1519e-06 -4.92676e-07 
3.9 -18.1641 40 -16.877 0.164278 0.474914 0.565928 0.464537 0.260296 0.11399 0.0328044 0.00892536 0.00160921 0.000269082 -1.39857e-05 -3.57108e-05 -2.38178e-05 -4.51378e-06 -5.11648e-07 
4 -18.1641 40 -16.877 0.158379 0.462254 0.569307 0.481351 0.283915 0.128451 0.0391056 0.0109953 0.00210245 0.000394122 1.78631e-05 -2.10365e-05 -1.60926e-05 -1.31916e-07 -4.57004e-07 
4.1 -18.1641 43 -16.877 0.151037 0.448388 0.57055 0.49723 0.307848 0.143799 0.0462587 0.0134331 0.00271177 0.000551051 5.78773e-05 -3.61006e-06 -7.77054e-06 3.54068e-06 -7.96672e-07 
4.2 -18.1641 43 -16.877 0.142298 0.43334 0.56975 0.512109 0.331922 0.159983 0.0543118 0.0162805 0.00345787 0.000745557 0.000106853 1.58913e-05 1.02898e-06 6.63233e-06 -1.21155e-06 
4.3 -18.1641 43 -16.877 0.132298 0.417235 0.567029 0.525902 0.355966 0.176949 0.0633049 0.01958 0.00436389 0.000984438 0.000166175 3.74126e-05 9.88098e-06 8.82929e-06 -1.75792e-06 
4.4 -18.1641 44 -16.877 0.12126 0.400284 0.562521 0.538503 0.379805 0.194638 0.0732689 0.0233747 0.00545568 0.00127577 0.000237302 6.07709e-05 1.84435e-05 1.00152e-05 -2.38056e-06 
4.5 -18.1641 45 -16.877 0.109475 0.382766 0.556367 0.549792 0.403264 0.21299 0.0842248 0.0277076 0.00676172 0.00162922 0.000322419 8.61127e-05 2.63336e-05 1.0586e-05 -3.07647e-06 
4.6 -18.1641 47 -16.877 0.0972834 0.365017 0.548702 0.559642 0.426171 0.231944 0.0961826 0.032621 0.00831322 0.00205609 0.000424112 0.000113627 3.36385e-05 1.04654e-05 -3.6634e-06 
