t=0 enPsi maxBondDim enPhi svn(x) 
0 -18.1641 42 -16.6227 0.730401 0.60362 0.651561 0.640726 0.645361 0.644511 0.645008 0.644902 0.645008 0.644511 0.645361 0.640726 0.651561 0.60362 0.7304 
0.1 -18.1641 40 -16.6227 -3.19944e-08 -8.03352e-08 -2.07128e-07 -2.59854e-07 7.43653e-07 0.00183743 0.00590564 0.00590783 0.00183633 4.14403e-07 -9.25233e-07 -3.81535e-07 -2.01051e-07 -2.19006e-07 -2.07736e-07 
0.2 -18.1641 40 -16.6227 -3.48496e-08 -7.7074e-08 -2.06363e-07 3.55332e-06 2.90063e-05 0.00737125 0.0232207 0.0232294 0.00736734 2.86586e-05 2.65183e-06 -9.14594e-07 3.84736e-07 2.1525e-06 -1.28137e-06 
0.3 -18.1641 40 -16.6227 -3.75415e-08 -6.25485e-08 -1.22135e-07 2.05574e-05 0.000151276 0.0166494 0.050857 0.0508757 0.0166412 0.000151272 1.93867e-05 -9.69679e-07 1.17648e-07 1.35996e-06 -8.26175e-07 
0.4 -18.1641 40 -16.6227 -3.97467e-08 -5.67755e-10 3.42271e-07 6.75629e-05 0.000478114 0.0297385 0.0872947 0.0873264 0.0297247 0.000479204 6.59262e-05 -7.06354e-07 -2.70083e-07 5.33452e-07 -2.93648e-07 
0.5 -18.1641 40 -16.6227 -4.05582e-08 2.02971e-07 1.96714e-06 0.000169703 0.0011593 0.0466861 0.130795 0.130842 0.0466657 0.00116271 0.000166853 3.15233e-08 -1.04599e-06 -4.65484e-07 2.73632e-07 
0.6 -18.1641 40 -16.6227 -3.71476e-08 7.50021e-07 6.37887e-06 0.000361908 0.00237799 0.0674721 0.179574 0.179637 0.0674444 0.0023862 0.000357728 4.16381e-06 -1.47298e-06 -1.37061e-06 9.16885e-07 
0.7 -18.1641 40 -16.6227 -2.21372e-08 2.02398e-06 1.65095e-05 0.000690581 0.00434278 0.0919605 0.231938 0.232019 0.0919247 0.00435914 0.000684362 1.41332e-05 -1.1636e-06 -2.18756e-06 1.51994e-06 
0.8 -18.1641 40 -16.6227 2.11286e-08 4.69254e-06 3.71479e-05 0.00121528 0.00727805 0.119865 0.286368 0.286467 0.11982 0.00730711 0.00120613 3.49343e-05 3.78028e-07 -2.79371e-06 2.01107e-06 
0.9 -18.1641 40 -16.6227 1.22305e-07 9.81914e-06 7.55036e-05 0.00200999 0.0114134 0.150738 0.34152 0.341637 0.150683 0.0114609 0.001997 7.42289e-05 4.34719e-06 -3.15345e-06 2.32955e-06 
1 -18.1641 40 -16.6227 3.50885e-07 1.91415e-05 0.000142143 0.00316452 0.016973 0.183976 0.396182 0.396317 0.183909 0.0170457 0.00314639 0.000143009 1.23877e-05 -3.15927e-06 2.49576e-06 
1.1 -18.1641 40 -16.6227 8.11186e-07 3.515e-05 0.00025139 0.00478357 0.0241647 0.218857 0.449241 0.449394 0.218779 0.0242701 0.00475904 0.000256357 2.69636e-05 -2.64297e-06 2.59163e-06 
1.2 -18.1641 40 -16.6227 1.68012e-06 6.14572e-05 0.000422333 0.00698593 0.0331697 0.254589 0.499699 0.499868 0.254496 0.0333159 0.00695365 0.000434287 5.16349e-05 -1.33917e-06 2.64448e-06 
1.3 -18.1641 40 -16.6227 3.23405e-06 0.000103103 0.000679544 0.00990141 0.0441337 0.290361 0.546708 0.546893 0.290253 0.0443288 0.00985998 0.000702528 9.12748e-05 1.09936e-06 2.7086e-06 
1.4 -18.1641 40 -16.6227 5.88739e-06 0.000166919 0.00105383 0.0136662 0.0571582 0.325407 0.589617 0.589816 0.325281 0.0574102 0.0136142 0.00109335 0.000152503 5.30978e-06 2.72108e-06 
1.5 -18.1641 40 -16.6227 1.02319e-05 0.000261902 0.00158285 0.018417 0.0722942 0.359055 0.628011 0.62822 0.358908 0.0726102 0.018353 0.00164632 0.000244003 1.22537e-05 2.90735e-06 
1.6 -18.1641 40 -16.6227 1.71447e-05 0.000399855 0.00231219 0.0242833 0.0895379 0.390767 0.661739 0.661954 0.390597 0.0899238 0.0242056 0.00240888 0.000377025 2.34219e-05 3.50074e-06 
1.7 -18.1641 40 -16.6227 2.77947e-05 0.000595561 0.00329517 0.03138 0.108829 0.42017 0.690938 0.691153 0.419975 0.109289 0.0312868 0.00343696 0.000565832 4.07687e-05 4.63206e-06 
1.8 -18.1641 41 -16.6227 4.37772e-05 0.000867449 0.00459353 0.039799 0.130053 0.447067 0.716038 0.716248 0.446849 0.130591 0.0396881 0.00479499 0.000828163 6.70757e-05 6.62127e-06 
1.9 -18.1641 42 -16.6227 6.72076e-05 0.001238 0.00627718 0.0496027 0.153049 0.471444 0.73775 0.737954 0.471206 0.153665 0.0494715 0.00655581 0.00118571 0.00010598 9.9212e-06 
2 -18.1641 44 -16.6227 0.000100854 0.00173411 0.00842381 0.0608182 0.177613 0.493457 0.75702 0.757222 0.493204 0.178307 0.0606634 0.00879988 0.00166455 0.000162226 1.51832e-05 
2.1 -18.1641 46 -16.6227 0.00014826 0.0023874 0.0111177 0.0734335 0.203517 0.513418 0.774948 0.775151 0.513158 0.204286 0.0732513 0.0116143 0.00229549 0.00024187 2.32391e-05 
2.2 -18.1641 48 -16.6227 0.000213919 0.00323431 0.0144482 0.0873966 0.230513 0.531766 0.792645 0.792851 0.531511 0.231354 0.0871823 0.015091 0.00311419 0.000352559 3.52246e-05 
2.3 -18.1641 50 -16.6227 0.000303461 0.00431615 0.018508 0.102617 0.258352 0.54903 0.811063 0.811278 0.548792 0.259262 0.102365 0.0193249 0.00416129 0.000503909 5.26429e-05 
2.4 -18.1641 51 -16.6227 0.000423872 0.00567881 0.0233905 0.118968 0.286793 0.56579 0.830841 0.831067 0.565582 0.287767 0.118673 0.0244107 0.00548199 0.000707763 7.74228e-05 
2.5 -18.1641 52 -16.6227 0.000583694 0.00737222 0.0291869 0.136297 0.315608 0.582624 0.852216 0.852448 0.582459 0.316644 0.135952 0.0304402 0.00712557 0.000978567 0.000112002 
2.6 -18.1641 54 -16.6227 0.000793282 0.00944968 0.0359824 0.154431 0.344589 0.600073 0.875012 0.875244 0.599958 0.345686 0.154027 0.0374986 0.00914467 0.0013338 0.000159386 
2.7 -18.1641 56 -16.6227 0.00106504 0.0119666 0.0438532 0.173187 0.373554 0.618587 0.898707 0.898931 0.618524 0.374711 0.172716 0.0456612 0.0115941 0.00179432 0.000223225 
2.8 -18.1641 58 -16.6227 0.00141367 0.0149792 0.0528621 0.192384 0.402348 0.638493 0.922544 0.922757 0.638482 0.403565 0.191838 0.0549893 0.0145294 0.00238471 0.000307887 
2.9 -18.1641 59 -16.6227 0.0018564 0.0185434 0.0630554 0.211853 0.430844 0.659974 0.945662 0.945861 0.660008 0.43212 0.211226 0.0655264 0.0180057 0.00313348 0.000418585 
3 -18.1641 61 -16.6227 0.00241314 0.0227124 0.0744595 0.231449 0.458939 0.683054 0.967204 0.967392 0.683127 0.46027 0.230738 0.0772956 0.0220757 0.00407323 0.000561384 
3.1 -18.1641 63 -16.6227 0.00310662 0.0275356 0.0870787 0.251058 0.486553 0.707618 0.986421 0.986602 0.707721 0.487937 0.250264 0.0902977 0.0267882 0.00524064 0.000743347 
3.2 -18.1641 65 -16.6227 0.00396244 0.0330569 0.100894 0.270607 0.513627 0.733419 1.00273 1.00291 0.733548 0.515059 0.269735 0.104509 0.0321867 0.00667628 0.000972593 
3.3 -18.1641 67 -16.6227 0.00500888 0.0393131 0.115862 0.290065 0.540112 0.760113 1.01576 1.01596 0.760268 0.541586 0.289128 0.119884 0.0383073 0.00842428 0.00125831 
3.4 -18.1641 70 -16.6227 0.00627679 0.0463327 0.131917 0.309444 0.565964 0.787286 1.02537 1.02558 0.787466 0.567469 0.30846 0.136353 0.0451782 0.0105317 0.00161088 
3.5 -18.1641 72 -16.6227 0.00779907 0.0541348 0.148973 0.328796 0.591131 0.814488 1.03162 1.03184 0.81469 0.592656 0.327789 0.153828 0.0528178 0.0130479 0.00204179 
3.6 -18.1641 73 -16.6227 0.00961012 0.0627287 0.166927 0.348208 0.615548 0.841251 1.03476 1.03499 0.841467 0.617086 0.347202 0.172205 0.0612351 0.0160234 0.00256375 
3.7 -18.1641 76 -16.6227 0.0117452 0.0721138 0.185664 0.367791 0.639133 0.867118 1.03515 1.03538 0.867339 0.640683 0.366809 0.191368 0.070429 0.0195092 0.00319058 
3.8 -18.1641 78 -16.6227 0.014239 0.0822798 0.205059 0.387668 0.661787 0.891666 1.03327 1.03348 0.891881 0.663355 0.386729 0.211196 0.0803888 0.0235551 0.00393715 
