t=0 enPsi maxBondDim enPhi svn(x) 
0 -93.2264 798 -91.729 1.80218 1.5314 1.73716 1.69916 1.7817 1.76651 1.81758 1.8048 1.84189 1.82844 1.85747 1.84246 1.8662 1.84904 1.869 1.84903 1.86618 1.84244 1.85745 1.82841 1.84187 1.80478 1.81756 1.76649 1.78169 1.69916 1.73716 1.5314 1.80218 
0.1 -93.2264 779 -91.729 -7.69451e-07 -9.56833e-06 -1.33743e-05 -1.50719e-05 -1.49471e-05 -1.51971e-05 -1.47667e-05 -1.47764e-05 -1.40769e-05 -1.43879e-05 -1.38517e-05 -1.25668e-05 0.00202918 0.00571133 0.00558976 0.00212206 -1.19152e-05 -1.38216e-05 -1.3787e-05 -1.43362e-05 -1.44897e-05 -1.46603e-05 -1.44794e-05 -1.50912e-05 -1.46584e-05 -1.48805e-05 -1.3368e-05 -9.84658e-06 -8.61919e-07 
0.2 -93.2264 800 -91.729 -2.61497e-06 -2.00459e-05 -2.83151e-05 -3.2153e-05 -3.25546e-05 -3.40523e-05 -3.44454e-05 -3.55912e-05 -3.52353e-05 -3.63818e-05 -3.02128e-05 -2.82274e-06 0.00813309 0.0223359 0.0218508 0.00850056 -1.6582e-06 -3.02138e-05 -3.56127e-05 -3.62661e-05 -3.5642e-05 -3.52815e-05 -3.38733e-05 -3.3858e-05 -3.21638e-05 -3.22047e-05 -2.89534e-05 -2.14524e-05 -3.01127e-06 
0.3 -93.2264 800 -91.729 -5.06997e-06 -3.32994e-05 -4.6568e-05 -5.24269e-05 -5.2954e-05 -5.53583e-05 -5.62706e-05 -5.81726e-05 -5.75901e-05 -5.89222e-05 -2.76518e-05 0.000113813 0.0183026 0.0485014 0.0474167 0.019122 0.000117563 -2.53248e-05 -5.72411e-05 -5.87899e-05 -5.7952e-05 -5.76362e-05 -5.55506e-05 -5.51687e-05 -5.25196e-05 -5.26984e-05 -4.79106e-05 -3.5982e-05 -5.83481e-06 
0.4 -93.2264 800 -91.729 -8.29937e-06 -4.93191e-05 -6.82129e-05 -7.58983e-05 -7.58658e-05 -7.85309e-05 -7.96426e-05 -8.17288e-05 -8.04382e-05 -8.09707e-05 1.76918e-05 0.000462756 0.0325089 0.0824172 0.0804975 0.0339456 0.000473178 2.72487e-05 -7.78754e-05 -8.11336e-05 -8.0687e-05 -8.08686e-05 -7.86704e-05 -7.83413e-05 -7.51707e-05 -7.62192e-05 -7.02096e-05 -5.30345e-05 -9.39294e-06 
0.5 -93.2264 800 -91.729 -1.23431e-05 -6.77103e-05 -9.30134e-05 -0.000102292 -0.000101167 -0.000103369 -0.000104233 -0.000105929 -0.000103542 -0.000101513 0.000140107 0.0012133 0.0506884 0.122235 0.119244 0.0528929 0.00123711 0.000165363 -9.65859e-05 -0.000103103 -0.000103743 -0.000104623 -0.000102862 -0.000102907 -9.99232e-05 -0.000102449 -9.56792e-05 -7.25416e-05 -1.3817e-05 
0.6 -93.2264 800 -91.729 -1.72246e-05 -8.81908e-05 -0.000120396 -0.000131089 -0.000128321 -0.000129387 -0.000129794 -0.000130508 -0.000126375 -0.000118203 0.000386597 0.00257325 0.072712 0.166265 0.161971 0.0758191 0.00261966 0.000440544 -0.000110977 -0.000124161 -0.000126935 -0.000128657 -0.000127974 -0.000128715 -0.000126757 -0.000131066 -0.00012354 -9.36108e-05 -1.90199e-05 
0.7 -93.2264 800 -91.729 -2.28977e-05 -0.00011043 -0.000150366 -0.000162434 -0.000157635 -0.000156695 -0.000156125 -0.000155236 -0.000147993 -0.000126695 0.000818426 0.00477986 0.0983525 0.213088 0.20727 0.10248 0.00486005 0.000919659 -0.000116432 -0.000143182 -0.000149931 -0.000152699 -0.000153705 -0.000155452 -0.000155475 -0.00016223 -0.000154169 -0.00011678 -2.5157e-05 
0.8 -93.2264 800 -91.729 -2.92734e-05 -0.000134155 -0.000182186 -0.000195599 -0.000188169 -0.000184616 -0.000182673 -0.000179707 -0.000166719 -0.00011975 0.00151237 0.00808843 0.127259 0.26159 0.254053 0.132505 0.00821437 0.00168617 -0.000105439 -0.000158239 -0.000172176 -0.000176323 -0.000179509 -0.000182669 -0.000185673 -0.000195304 -0.000186732 -0.000141228 -3.2033e-05 
0.9 -93.2264 800 -91.7289 -3.62817e-05 -0.000159206 -0.000215512 -0.000230585 -0.0002197 -0.000212954 -0.00020896 -0.000203674 -0.000180527 -8.7284e-05 0.00256054 0.0127579 0.158948 0.310935 0.301531 0.165388 0.0129408 0.00283983 -6.77471e-05 -0.000167288 -0.000193488 -0.000199348 -0.000204965 -0.000210075 -0.000216767 -0.000229979 -0.000220648 -0.000166634 -3.94824e-05 
1 -93.2264 800 -91.7289 -4.36915e-05 -0.00018476 -0.000249189 -0.000266398 -0.000251262 -0.000241196 -0.000234333 -0.000226635 -0.00018604 -1.41539e-05 0.00407255 0.0190385 0.192815 0.360504 0.34916 0.200501 0.0192878 0.00449894 1.24323e-05 -0.000166674 -0.000213181 -0.000221356 -0.000229398 -0.000237181 -0.000247822 -0.00026532 -0.000254879 -0.000192429 -4.72885e-05 
1.1 -93.2264 800 -91.7289 -5.13192e-05 -0.000210189 -0.000282114 -0.000302256 -0.000282087 -0.000269095 -0.000258236 -0.000248076 -0.000178731 0.000120361 0.0061739 0.0271572 0.228167 0.40982 0.396561 0.237125 0.0274787 0.00679835 0.000156618 -0.000151375 -0.000230602 -0.000242056 -0.000252338 -0.000263752 -0.000278202 -0.000300842 -0.000288168 -0.000217922 -5.52261e-05 
1.2 -93.2264 800 -91.7289 -5.90239e-05 -0.000234975 -0.000313399 -0.000337586 -0.000311574 -0.000296423 -0.000280184 -0.000267411 -0.000152543 0.000343788 0.00900396 0.0373051 0.264271 0.458484 0.443454 0.274497 0.0376989 0.0098873 0.00039338 -0.000114522 -0.000245122 -0.000261256 -0.000273416 -0.000289651 -0.000307208 -0.000335772 -0.000319711 -0.000242587 -6.31106e-05 
1.3 -93.2264 800 -91.7289 -6.66525e-05 -0.000258444 -0.000342498 -0.000371806 -0.000339068 -0.000323006 -0.000299818 -0.000283902 -9.93635e-05 0.000691813 0.0127126 0.049626 0.300409 0.506139 0.489607 0.311874 0.0500844 0.0139258 0.000759737 -4.6787e-05 -0.000255891 -0.000278815 -0.000292349 -0.000314732 -0.000334163 -0.000369523 -0.000348803 -0.00026576 -7.07645e-05 
1.4 -93.2264 800 -91.7289 -7.41128e-05 -0.000280095 -0.000368886 -0.000404267 -0.000364209 -0.000348694 -0.000316839 -0.000296496 -8.48186e-06 0.0012094 0.0174552 0.0642089 0.335938 0.552448 0.534804 0.34859 0.0647133 0.0190791 0.00130221 6.4041e-05 -0.000261804 -0.000294681 -0.000309035 -0.000339021 -0.000358813 -0.00040165 -0.000374955 -0.000287019 -7.81028e-05 
1.5 -93.2264 800 -91.7289 -8.13521e-05 -0.000299571 -0.000392416 -0.000434571 -0.000386832 -0.000373476 -0.0003311 -0.00030374 0.000133954 0.00195196 0.023386 0.0810833 0.37034 0.597072 0.578803 0.384115 0.0816006 0.0255112 0.00207796 0.00023372 -0.000261346 -0.000308799 -0.000323505 -0.000362475 -0.000380844 -0.00043169 -0.000397991 -0.000305947 -8.50614e-05 
1.6 -93.2264 800 -91.7289 -8.83102e-05 -0.000316525 -0.000413031 -0.000462371 -0.000406878 -0.000397292 -0.000342518 -0.000303542 0.000345719 0.00298664 0.0306514 0.100219 0.403269 0.639667 0.621317 0.418095 0.100699 0.0333774 0.00315591 0.000482614 -0.000252244 -0.000321016 -0.000335998 -0.000385139 -0.000400353 -0.000459386 -0.000417946 -0.000322234 -9.16037e-05 
