h en0 var0 maxBondDim0 gap var1 maxBondDim1 
0 -99.780 0.00138 1600 0.1219855345 0.00196 1600
0.5 -129.295 0.000436 270 2.8401354733 0.000417 755
1 -163.073 0.000971 146 4.0500404844 0.00102 300
1.5 -198.155 0.00124 93 5.0657437541 0.00119 200
2 -233.935 0.00328 70 6.0708359439 0.00312 154
2.5 -270.144 0.00296 57 7.0712404911 0.00285 127
3 -306.637 0.00345 47 8.0695405899 0.00329 110
3.5 -343.330 0.00497 42 9.0669489647 0.00481 94
4 -380.169 0.00748 38 10.0639227597 0.00514 82
4.5 -417.116 0.00623 36 11.0609767427 0.00431 74
5 -454.148 0.0193 34 12.0580839376 0.0171 66
5.5 -491.246 0.0176 32 13.0553605519 0.0156 60
6 -528.398 0.0157 29 14.0528056339 0.014 56
6.5 -565.593 0.0144 27 15.0504223120 0.0129
7 -602.824 0.0134 26 16.0482077017 0.0121 50
7.5 -640.084 0.012 23 17.0461536338 0.0109 46
8 -677.370 0.0108 22 18.0442469226 0.00978 44
8.5 -714.676 0.0094 22 19.0424779312 0.00855 40
9 -752.002 0.00827 22 19.9996928095 2.97e+04 26
