time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
0 -66.7448 -9.86388 3.67592 0.0251257 -0.727489 -0.57551 -0.575684 -0.575684 -0.575691 -0.575691 -0.575685 -0.575681 -0.575701 -0.573592 -0.774551 0.454598 0.203949 0.23922 0.227987 0.231139 0.229818 0.231145 0.22799 0.239203 0.205867 0.407536 0.245501 -0.245501 -0.24482 0.24482 0.244898 -0.244898 -0.244898 0.244898 0.244895 -0.244898 -0.246594 0.2449 1 -0.246608 -0.246594 0.244901 0.244896 -0.244898 -0.244896 0.244901 0.244813 -0.242929 -0.243194 0.241304 9.11523e-08 -2.60602e-07 -1.15285e-06 1.90298e-06 1.31231e-05 -4.11792e-05 -0.000266924 7.05429e-05 0.00345184 -0.000848091 -0.0823383 0.00684493 1 -0.0826408 -0.0823317 0.00684367 0.00345127 -0.000843033 -0.000151178 6.37455e-05 1.31348e-05 -5.0355e-06 -6.70041e-07 9.1508e-07 
0.1 -66.7408 -9.86391 3.67588 0.0251319 -0.727489 -0.57551 -0.575683 -0.575687 -0.5757 -0.575701 -0.575684 -0.575679 -0.575702 -0.573592 -0.774557 0.454598 0.203949 0.239221 0.227984 0.23113 0.229807 0.231146 0.227992 0.239202 0.205867 0.40753 0.2455 -0.2455 -0.24482 0.24482 0.244898 -0.244898 -0.244897 0.244897 0.244894 -0.244897 -0.246593 0.244899 1 -0.246607 -0.246593 0.244901 0.244895 -0.244897 -0.244895 0.244901 0.244813 -0.242928 -0.243193 0.241303 1.4111e-08 -1.03477e-08 -2.93448e-07 1.87434e-07 6.53202e-06 -3.44942e-06 -0.000148337 5.87876e-05 0.00344812 -0.000848933 -0.0823545 0.00684689 1 -0.0826488 -0.0823333 0.00684351 0.00344667 -0.000843016 -0.000148255 5.83807e-05 6.53434e-06 -3.43554e-06 -3.57983e-07 6.6964e-07 
0.2 -66.6099 -9.86499 3.67481 0.0251565 -0.727489 -0.57551 -0.575682 -0.5757 -0.575744 -0.575742 -0.575707 -0.575682 -0.575698 -0.573546 -0.775292 0.454598 0.203949 0.239222 0.227971 0.231086 0.229766 0.231123 0.227989 0.239206 0.205913 0.406795 0.245497 -0.245497 -0.244817 0.244817 0.244895 -0.244895 -0.244894 0.244893 0.24489 -0.244891 -0.246589 0.244893 1 -0.246604 -0.246591 0.244897 0.244892 -0.244894 -0.244892 0.244898 0.24481 -0.24288 -0.243142 0.241206 1.41089e-08 -1.03417e-08 -2.93432e-07 1.87346e-07 6.53625e-06 -3.44854e-06 -0.000148458 5.87974e-05 0.00345211 -0.000848886 -0.0824171 0.00685485 1 -0.0826816 -0.0823838 0.00684786 0.00344855 -0.000843089 -0.000148295 5.82178e-05 6.53454e-06 -3.4284e-06 -3.58275e-07 6.70337e-07 
0.3 -66.5843 -9.86782 3.67197 0.0252302 -0.727489 -0.57551 -0.57568 -0.575738 -0.575864 -0.575862 -0.575746 -0.575681 -0.575698 -0.573427 -0.777234 0.454598 0.203949 0.239224 0.227933 0.230966 0.229646 0.231084 0.22799 0.239206 0.206031 0.404852 0.24549 -0.24549 -0.244809 0.244809 0.244887 -0.244887 -0.244886 0.244884 0.244878 -0.244876 -0.246579 0.244875 1 -0.246596 -0.246585 0.244889 0.244884 -0.244887 -0.244885 0.24489 0.244802 -0.242756 -0.243004 0.240951 1.41592e-08 -1.03786e-08 -2.94486e-07 1.88033e-07 6.55897e-06 -3.46282e-06 -0.000148932 5.90609e-05 0.00346375 -0.000852271 -0.0826019 0.00687805 1 -0.0827755 -0.0824786 0.00685608 0.00345247 -0.000844534 -0.000148501 5.83254e-05 6.5423e-06 -3.43419e-06 -3.60385e-07 6.79778e-07 
0.4 -66.5154 -9.87199 3.6678 0.0254229 -0.727489 -0.57551 -0.575676 -0.575834 -0.576174 -0.576174 -0.575833 -0.575673 -0.575704 -0.573284 -0.779696 0.454598 0.203949 0.239228 0.227837 0.230656 0.229334 0.230997 0.227998 0.2392 0.206175 0.402391 0.24547 -0.24547 -0.244789 0.244789 0.244867 -0.244867 -0.244867 0.244859 0.244849 -0.244836 -0.246555 0.244831 1 -0.246577 -0.24657 0.24487 0.244864 -0.244867 -0.244865 0.244871 0.244781 -0.242595 -0.242817 0.240623 1.4316e-08 -1.05112e-08 -2.97668e-07 1.90497e-07 6.62362e-06 -3.50928e-06 -0.00015036 5.98988e-05 0.00349442 -0.000863071 -0.0830827 0.00693859 1 -0.0830181 -0.0827027 0.00687484 0.00346223 -0.000847883 -0.00014893 5.87149e-05 6.56534e-06 -3.45485e-06 -3.65212e-07 7.02252e-07 
0.5 -66.3328 -9.87762 3.66217 0.0259298 -0.727489 -0.57551 -0.575666 -0.576085 -0.576983 -0.576985 -0.576077 -0.575659 -0.575709 -0.573174 -0.781803 0.454598 0.203949 0.239238 0.227586 0.229847 0.228523 0.230753 0.228012 0.239195 0.206285 0.400283 0.245417 -0.245417 -0.244737 0.244737 0.244814 -0.244814 -0.244814 0.244793 0.244769 -0.244731 -0.246489 0.244712 1 -0.246524 -0.246531 0.244818 0.244812 -0.244814 -0.244812 0.244818 0.244728 -0.242433 -0.242617 0.240314 1.46821e-08 -1.08184e-08 -3.05116e-07 1.96236e-07 6.78355e-06 -3.61952e-06 -0.000153888 6.19236e-05 0.00357507 -0.000888808 -0.0843355 0.00709846 1 -0.083652 -0.0833169 0.00692661 0.0034884 -0.000854922 -0.000150064 5.9271e-05 6.61661e-06 -3.48756e-06 -3.728e-07 7.38251e-07 
0.6 -65.8688 -9.88677 3.65303 0.0272662 -0.727489 -0.57551 -0.575636 -0.576729 -0.579058 -0.579059 -0.576724 -0.575631 -0.575709 -0.573141 -0.782807 0.454598 0.203949 0.239268 0.226942 0.227772 0.226449 0.230106 0.22804 0.239195 0.206318 0.39928 0.245277 -0.245277 -0.244597 0.244597 0.244674 -0.244674 -0.244673 0.244618 0.244559 -0.244451 -0.246314 0.244396 1 -0.246384 -0.246424 0.244677 0.244671 -0.244674 -0.244671 0.244678 0.244587 -0.242259 -0.242399 0.240063 1.5613e-08 -1.15826e-08 -3.24134e-07 2.10566e-07 7.20143e-06 -3.89856e-06 -0.000163065 6.71084e-05 0.00378772 -0.000952424 -0.087551 0.0075233 1 -0.0852862 -0.0849412 0.0070642 0.00355684 -0.000872618 -0.00015304 6.03336e-05 6.74638e-06 -3.55355e-06 -3.84187e-07 7.85757e-07 
0.7 -64.8057 -9.9049 3.63489 0.0306466 -0.727489 -0.575509 -0.575562 -0.578238 -0.583909 -0.583908 -0.578243 -0.575561 -0.575704 -0.573198 -0.782354 0.454598 0.203949 0.239342 0.225433 0.222921 0.221601 0.228587 0.22811 0.2392 0.20626 0.399732 0.244917 -0.244917 -0.244238 0.244238 0.244315 -0.244314 -0.244313 0.244171 0.244025 -0.243735 -0.245867 0.243582 1 -0.246027 -0.24615 0.244316 0.244312 -0.244315 -0.244312 0.24432 0.244228 -0.241957 -0.242062 0.239783 1.80161e-08 -1.35855e-08 -3.73102e-07 2.48293e-07 8.27009e-06 -4.63578e-06 -0.000186468 8.09415e-05 0.00432658 -0.00110961 -0.0951507 0.00861643 1 -0.0891869 -0.0888187 0.00739368 0.0037208 -0.000917221 -0.000160081 6.31316e-05 7.05934e-06 -3.7197e-06 -4.03631e-07 8.44972e-07 
0.8 -62.8542 -9.93906 3.60073 0.038391 -0.727489 -0.575509 -0.575405 -0.581195 -0.593264 -0.593261 -0.581204 -0.575405 -0.575699 -0.573323 -0.780618 0.454598 0.20395 0.239499 0.222476 0.213566 0.212247 0.225626 0.228266 0.239205 0.206136 0.401469 0.244074 -0.244074 -0.243397 0.243397 0.243474 -0.243472 -0.243468 0.243135 0.242794 -0.242062 -0.244834 0.241653 1 -0.24519 -0.245498 0.243472 0.243469 -0.243474 -0.243472 0.243478 0.243389 -0.241246 -0.241336 0.239186 2.3728e-08 -1.85254e-08 -4.8877e-07 3.42131e-07 1.07637e-05 -6.4907e-06 -0.000240044 0.00011634 0.00556085 -0.00145074 -0.110177 0.0112109 1 -0.0971372 -0.09668 0.0080676 0.0040557 -0.00101227 -0.00017457 6.94195e-05 7.70078e-06 -4.08088e-06 -4.38391e-07 9.16387e-07 
0.9 -60.3775 -9.98928 3.55051 0.0534722 -0.727489 -0.575507 -0.575148 -0.585675 -0.606817 -0.606815 -0.585678 -0.575146 -0.575698 -0.573465 -0.778225 0.454598 0.203952 0.239756 0.217996 0.200013 0.198693 0.221152 0.228525 0.239206 0.205993 0.403862 0.242363 -0.242363 -0.241691 0.241691 0.241767 -0.241761 -0.24175 0.241066 0.240364 -0.238684 -0.242777 0.237667 1 -0.243499 -0.244138 0.241757 0.241756 -0.241768 -0.241765 0.241771 0.241684 -0.239694 -0.239803 0.237807 3.55533e-08 -2.93737e-08 -7.25611e-07 5.51118e-07 1.57906e-05 -1.07027e-05 -0.000343623 0.00019886 0.00794404 -0.0020462 -0.133109 0.0165779 1 -0.110117 -0.109435 0.00918663 0.0046082 -0.00117974 -0.000198655 8.03839e-05 8.76985e-06 -4.69917e-06 -4.93223e-07 9.91932e-07 
