time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
0 -89.5357 -15.3912 3.66426 0.0703601 0.0655966 0.0654665 0.070314 -4.2925 -3.40331 -3.40299 -4.29243 1.2495 0.582424 0.582755 1.24958 0.24462 -0.245598 1 -0.245599 0.244622 0.00308095 -0.0760038 1 -0.0760034 0.00308219 
0 -89.493 -15.3919 3.66358 0.0703932 0.0656245 0.0656181 0.0703897 -4.29264 -3.40338 -3.40329 -4.2926 1.24937 0.582358 0.582455 1.2494 0.244617 -0.245595 1 -0.245595 0.244617 0.00308246 -0.0760224 1 -0.0760218 0.00308058 
0 -89.3772 -15.3945 3.66102 0.0705498 0.0657677 0.0659554 0.0706158 -4.29328 -3.4038 -3.40407 -4.29332 1.24873 0.581934 0.581675 1.24868 0.244603 -0.245584 1 -0.245582 0.244599 0.00309026 -0.0761181 1 -0.0761188 0.00308491 
0 -89.0642 -15.4005 3.65505 0.0709975 0.0661825 0.0663058 0.0710499 -4.29506 -3.40507 -3.40524 -4.29508 1.24695 0.580663 0.580512 1.24692 0.244563 -0.245552 1 -0.24555 0.244561 0.00311303 -0.0763919 1 -0.0763942 0.00311232 
0 -88.2266 -15.4155 3.64002 0.0721598 0.0672555 0.0671134 0.0721155 -4.29961 -3.40834 -3.40801 -4.29952 1.2424 0.577401 0.577738 1.24248 0.244461 -0.245469 1 -0.245469 0.244463 0.00317236 -0.0770965 1 -0.0770973 0.00317752 
0 -86.0438 -15.4554 3.60005 0.0752185 0.0700807 0.0699336 0.075165 -4.31131 -3.41663 -3.41629 -4.31122 1.2307 0.569103 0.56946 1.23079 0.244191 -0.245249 1 -0.245251 0.244193 0.00332888 -0.078917 1 -0.0789162 0.00332716 
0 -80.725 -15.554 3.50154 0.0832132 0.0774512 0.077539 0.0832452 -4.34002 -3.43693 -3.437 -4.34001 1.20199 0.548811 0.548751 1.20199 0.243474 -0.244667 1 -0.244667 0.243472 0.0037435 -0.0834655 1 -0.0834658 0.0037331 
0 -69.6456 -15.7607 3.29479 0.10289 0.0955507 0.0957897 0.102993 -4.40061 -3.47956 -3.47988 -4.40066 1.1414 0.506174 0.505874 1.14134 0.241661 -0.243197 1 -0.243195 0.241656 0.00479653 -0.0935081 1 -0.0935091 0.00478685 
0 -52.6148 -16.0864 2.96906 0.145734 0.134797 0.134998 0.145842 -4.49671 -3.54634 -3.54662 -4.49678 1.0453 0.439402 0.439131 1.04523 0.237503 -0.239841 1 -0.239839 0.237498 0.00723675 -0.111325 1 -0.111329 0.00723836 
0 -35.7344 -16.4355 2.62 0.223992 0.205953 0.205998 0.224055 -4.60097 -3.61666 -3.6168 -4.60106 0.941032 0.369076 0.368944 0.940948 0.229321 -0.233287 1 -0.233287 0.229318 0.0121185 -0.136103 1 -0.136115 0.0121386 
0 -24.9893 -16.6958 2.35966 0.342314 0.312434 0.312311 0.342318 -4.68097 -3.6669 -3.6669 -4.68107 0.861037 0.318842 0.318849 0.860936 0.215874 -0.222648 1 -0.222648 0.215871 0.020294 -0.16568 1 -0.165697 0.0203299 
0 -19.9955 -16.8448 2.21067 0.494355 0.447428 0.447168 0.494303 -4.73012 -3.69229 -3.69218 -4.73024 0.811887 0.293447 0.293572 0.811767 0.197244 -0.208182 1 -0.208182 0.197243 0.0318668 -0.198726 1 -0.198741 0.0319028 
0 -18.0397 -16.9165 2.13896 0.667744 0.598831 0.598471 0.667647 -4.75846 -3.69985 -3.69964 -4.75859 0.78355 0.285889 0.286108 0.783414 0.174852 -0.191246 1 -0.191247 0.174854 0.0462927 -0.233655 1 -0.233665 0.0463109 
0 -17.3345 -16.9474 2.10814 0.850192 0.755197 0.754775 0.850059 -4.77675 -3.69699 -3.69672 -4.77689 0.765258 0.288743 0.289027 0.765115 0.150814 -0.173697 1 -0.173701 0.150815 0.0626039 -0.267946 1 -0.267951 0.0625879 
0 -17.0904 -16.9596 2.09589 1.03236 0.90846 0.908015 1.0322 -4.79157 -3.68832 -3.68802 -4.79171 0.750435 0.297422 0.297733 0.750298 0.127253 -0.157255 1 -0.157265 0.12725 0.0797301 -0.298872 1 -0.298872 0.079658 
0 -17.0078 -16.9642 2.09128 1.20802 1.05402 1.05359 1.20782 -4.80596 -3.67623 -3.67595 -4.80608 0.736044 0.309506 0.309803 0.735926 0.10586 -0.143112 1 -0.143127 0.105851 0.0967635 -0.324413 1 -0.324407 0.0966295 
