time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
0 -45.8654 -6.35393 2.56154 0.0252084 -0.727696 -0.575648 -0.575823 -0.575821 -0.575823 -0.575648 -0.727696 0.454464 0.203621 0.239941 0.225669 0.239941 0.203621 0.454464 0.245483 -0.245483 -0.2448 0.2448 0.244876 -0.244879 -0.24658 0.244881 1 -0.246594 -0.246581 0.244881 0.244798 -0.2448 -0.245483 0.245482 1.97726e-05 -4.43749e-05 -0.000267672 7.11931e-05 0.00346518 -0.000853004 -0.0824908 0.00687113 1 -0.082802 -0.0824923 0.00687121 0.00346402 -0.000847843 -0.000160051 6.92353e-05 
0.1 -45.8551 -6.35402 2.56145 0.0252186 -0.727708 -0.575657 -0.575835 -0.575847 -0.575827 -0.57566 -0.727696 0.454452 0.203612 0.23993 0.225644 0.239938 0.20361 0.454464 0.24548 -0.24548 -0.244797 0.244797 0.244873 -0.244876 -0.246578 0.244877 1 -0.246594 -0.24658 0.24488 0.244796 -0.244797 -0.245483 0.24548 6.91689e-06 -3.71255e-06 -0.000149163 5.92549e-05 0.00346062 -0.000854144 -0.0824842 0.00687579 1 -0.0828559 -0.0825308 0.00687199 0.0034612 -0.000849134 -0.000156394 6.30963e-05 
0.2 -45.8438 -6.35433 2.56114 0.0252206 -0.727746 -0.575685 -0.575853 -0.575822 -0.57587 -0.575679 -0.72776 0.454414 0.203584 0.239912 0.225669 0.239894 0.203591 0.4544 0.24548 -0.24548 -0.244797 0.244797 0.244873 -0.244876 -0.24658 0.24488 1 -0.24659 -0.246577 0.244875 0.244793 -0.244801 -0.245477 0.245481 6.9285e-06 -3.71233e-06 -0.000149384 5.92081e-05 0.0034657 -0.000852738 -0.0825688 0.00687203 1 -0.0827558 -0.0824757 0.00687976 0.00346102 -0.000849641 -0.000156799 6.31263e-05 
0.3 -45.8312 -6.35472 2.56075 0.0252395 -0.727793 -0.575717 -0.575884 -0.57585 -0.575904 -0.575711 -0.727819 0.454367 0.203553 0.239881 0.225641 0.23986 0.203558 0.454341 0.245476 -0.245476 -0.244792 0.244792 0.244868 -0.244872 -0.246577 0.244876 1 -0.246587 -0.246573 0.24487 0.244787 -0.244797 -0.245472 0.245477 6.94214e-06 -3.72067e-06 -0.000149602 5.93002e-05 0.00346917 -0.000853637 -0.0826158 0.00687772 1 -0.082775 -0.0825028 0.0068866 0.00346365 -0.00084832 -0.000157157 6.31463e-05 
0.4 -45.8174 -6.35496 2.56051 0.0252654 -0.727828 -0.575734 -0.57591 -0.575915 -0.575909 -0.57574 -0.727838 0.454332 0.203535 0.239854 0.225575 0.239856 0.203529 0.454322 0.24547 -0.24547 -0.244786 0.244786 0.244862 -0.244866 -0.246571 0.244867 1 -0.246586 -0.246572 0.244868 0.244783 -0.244787 -0.24547 0.24547 6.95214e-06 -3.73596e-06 -0.000149713 5.95345e-05 0.003469 -0.00085692 -0.082591 0.00688959 1 -0.0829206 -0.0826049 0.00688849 0.00346858 -0.000848228 -0.000157132 6.32565e-05 
0.5 -45.8021 -6.35507 2.56041 0.0252813 -0.727846 -0.575744 -0.575932 -0.575962 -0.575906 -0.575756 -0.727829 0.454314 0.203525 0.239832 0.225528 0.239858 0.203514 0.454331 0.245466 -0.245466 -0.244782 0.244782 0.244858 -0.244861 -0.246566 0.244861 1 -0.246586 -0.246572 0.244868 0.244782 -0.244779 -0.245471 0.245466 6.9564e-06 -3.74441e-06 -0.000149738 5.96738e-05 0.0034681 -0.000859317 -0.0825553 0.00689846 1 -0.0830353 -0.0826828 0.00688828 0.00347195 -0.000852717 -0.000156981 6.35144e-05 
0.6 -45.7852 -6.35521 2.56026 0.0252866 -0.727866 -0.575761 -0.575945 -0.575961 -0.575928 -0.575759 -0.727836 0.454294 0.203508 0.239819 0.22553 0.239837 0.20351 0.454324 0.245466 -0.245466 -0.244781 0.244781 0.244857 -0.24486 -0.246566 0.24486 1 -0.246583 -0.246571 0.244865 0.244781 -0.244779 -0.24547 0.245465 6.96062e-06 -3.74075e-06 -0.000149835 5.95996e-05 0.00347072 -0.0008583 -0.0825939 0.00689867 1 -0.0830087 -0.082672 0.00689218 0.00347216 -0.000857408 -0.00015705 6.36903e-05 
0.7 -45.7666 -6.35559 2.55988 0.0252941 -0.727908 -0.575796 -0.575965 -0.57594 -0.57598 -0.575787 -0.727906 0.454252 0.203473 0.2398 0.22555 0.239785 0.203482 0.454254 0.245465 -0.245465 -0.244779 0.244779 0.244855 -0.244859 -0.246568 0.244862 1 -0.246579 -0.246566 0.244858 0.244777 -0.244782 -0.245464 0.245465 6.97403e-06 -3.73873e-06 -0.00015011 5.95305e-05 0.0034767 -0.000856495 -0.082692 0.00689564 1 -0.0829142 -0.0826236 0.00690179 0.00347252 -0.000855902 -0.000157432 6.35949e-05 
0.8 -45.746 -6.35614 2.55933 0.0253188 -0.727972 -0.57584 -0.576003 -0.57597 -0.576028 -0.575832 -0.728003 0.454188 0.203429 0.239762 0.22552 0.239737 0.203438 0.454157 0.24546 -0.24546 -0.244774 0.244773 0.24485 -0.244854 -0.246566 0.244858 1 -0.246575 -0.246561 0.244852 0.244768 -0.244779 -0.245455 0.245461 6.99591e-06 -3.75293e-06 -0.000150462 5.9713e-05 0.00348221 -0.000857831 -0.0827721 0.00690187 1 -0.0829139 -0.0826452 0.00691129 0.00347619 -0.000849939 -0.00015799 6.34342e-05 
0.9 -45.7233 -6.35662 2.55885 0.0253533 -0.728036 -0.575876 -0.57605 -0.576046 -0.576053 -0.575876 -0.728068 0.454124 0.203393 0.239715 0.225444 0.239712 0.203393 0.454092 0.245452 -0.245452 -0.244765 0.244765 0.244842 -0.244845 -0.246558 0.244848 1 -0.246572 -0.246558 0.244847 0.244761 -0.244767 -0.245449 0.245452 7.01524e-06 -3.77767e-06 -0.000150697 6.0071e-05 0.00348399 -0.000862262 -0.0827748 0.00691627 1 -0.0830564 -0.0827541 0.00691725 0.00348207 -0.000849475 -0.000158333 6.36147e-05 
