time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
0 -69.1921 -9.8064 3.7334 0.0251322 -0.727517 -0.575529 -0.575703 -0.575701 -0.575701 -0.575701 -0.575701 -0.575701 -0.575703 -0.575529 -0.727517 0.45457 0.20393 0.239201 0.22797 0.231129 0.229808 0.231129 0.22797 0.239201 0.20393 0.45457 0.245499 -0.245499 -0.244818 0.244818 0.244896 -0.244896 -0.244895 0.244895 0.244893 -0.244896 -0.246592 0.244899 1 -0.246606 -0.246592 0.244899 0.244893 -0.244896 -0.244896 0.244896 0.244818 -0.244818 -0.245499 0.245499 9.12838e-08 -2.60906e-07 -1.15417e-06 1.90468e-06 1.31349e-05 -4.12026e-05 -0.00026708 7.05912e-05 0.00345289 -0.00084844 -0.0823471 0.00684698 1 -0.0826567 -0.0823474 0.00684686 0.00345289 -0.000843617 -0.000151332 6.37755e-05 1.31293e-05 -5.02833e-06 -6.16145e-07 4.06822e-07 
0.1 -69.1578 -9.80674 3.73306 0.0251443 -0.727545 -0.575549 -0.575722 -0.57572 -0.575721 -0.57572 -0.57572 -0.57572 -0.575729 -0.575434 -0.727648 0.454542 0.20391 0.239182 0.227951 0.231109 0.229788 0.23111 0.227951 0.239175 0.204025 0.454439 0.245496 -0.245496 -0.244815 0.244815 0.244893 -0.244893 -0.244893 0.244893 0.24489 -0.244894 -0.24659 0.244896 1 -0.246604 -0.24659 0.244896 0.24489 -0.244893 -0.244891 0.244898 0.244822 -0.24482 -0.245493 0.245484 1.41523e-08 -1.03732e-08 -2.94161e-07 1.87776e-07 6.54378e-06 -3.45384e-06 -0.000148507 5.88342e-05 0.00345013 -0.000849203 -0.0823703 0.0068509 1 -0.0826797 -0.0823706 0.00685069 0.00345009 -0.000844947 -0.000148505 5.84915e-05 6.54722e-06 -3.41671e-06 -3.08883e-07 1.98643e-07 
0.2 -69.0651 -9.80851 3.73128 0.025205 -0.727673 -0.575643 -0.575818 -0.575816 -0.575815 -0.575816 -0.575816 -0.575817 -0.575804 -0.575882 -0.727568 0.454414 0.203816 0.239086 0.227855 0.231015 0.229692 0.231014 0.227854 0.2391 0.203576 0.454519 0.245484 -0.245484 -0.244801 0.244801 0.244879 -0.244879 -0.244878 0.244878 0.244876 -0.244879 -0.246581 0.244882 1 -0.246595 -0.246581 0.244881 0.244876 -0.244879 -0.244883 0.244867 0.244787 -0.244787 -0.245488 0.245503 1.42428e-08 -1.04365e-08 -2.95692e-07 1.88755e-07 6.57525e-06 -3.46771e-06 -0.000149073 5.89975e-05 0.00345963 -0.000850956 -0.082485 0.00686996 1 -0.0827972 -0.0824848 0.00686943 0.00345964 -0.000843145 -0.000149069 5.83376e-05 6.56063e-06 -3.42458e-06 -3.11183e-07 1.97955e-07 
0.3 -68.8144 -9.81286 3.72693 0.0253672 -0.728032 -0.575896 -0.576073 -0.576071 -0.57607 -0.576071 -0.576071 -0.576072 -0.576056 -0.576182 -0.727816 0.454055 0.203562 0.238831 0.2276 0.23076 0.229437 0.230759 0.227599 0.238848 0.203276 0.454271 0.24545 -0.24545 -0.244762 0.244762 0.244841 -0.244841 -0.24484 0.24484 0.244838 -0.244841 -0.246555 0.244844 1 -0.24657 -0.246555 0.244844 0.244838 -0.244841 -0.244845 0.244827 0.244745 -0.244748 -0.245457 0.245479 1.4558e-08 -1.06698e-08 -3.01122e-07 1.92272e-07 6.67185e-06 -3.5204e-06 -0.000150708 5.96864e-05 0.00348553 -0.000858079 -0.0827895 0.00692103 1 -0.0831047 -0.082789 0.00692048 0.00348563 -0.000850579 -0.000150723 5.90505e-05 6.65624e-06 -3.5097e-06 -3.17666e-07 2.01729e-07 
0.4 -68.1436 -9.82393 3.71586 0.0257825 -0.728955 -0.576541 -0.576721 -0.576719 -0.576719 -0.576719 -0.576719 -0.576719 -0.576722 -0.576511 -0.72884 0.453132 0.202917 0.238183 0.226952 0.230111 0.22879 0.230111 0.226952 0.238182 0.202948 0.453246 0.245363 -0.245363 -0.244663 0.244663 0.244743 -0.244743 -0.244743 0.244743 0.24474 -0.244744 -0.24649 0.244746 1 -0.246505 -0.24649 0.244746 0.24474 -0.244744 -0.244742 0.244745 0.244663 -0.244668 -0.245367 0.245369 1.54514e-08 -1.1327e-08 -3.16496e-07 2.02162e-07 6.93836e-06 -3.66652e-06 -0.000155154 6.16182e-05 0.00355216 -0.00087792 -0.0835633 0.00705245 1 -0.0838838 -0.0835633 0.0070523 0.00355214 -0.000874516 -0.000155162 6.13117e-05 6.94343e-06 -3.6881e-06 -3.33798e-07 2.13178e-07 
0.5 -66.3952 -9.85296 3.68683 0.0268808 -0.731323 -0.578202 -0.578391 -0.578389 -0.57839 -0.578388 -0.578388 -0.578388 -0.578409 -0.577898 -0.731432 0.450763 0.201257 0.236513 0.225283 0.22844 0.22712 0.228442 0.225284 0.236495 0.201561 0.450655 0.245133 -0.245133 -0.244399 0.244399 0.244483 -0.244483 -0.244483 0.244483 0.24448 -0.244484 -0.246317 0.244487 1 -0.246333 -0.246317 0.244487 0.244481 -0.244484 -0.244478 0.244499 0.244416 -0.244417 -0.245128 0.245108 1.78909e-08 -1.31146e-08 -3.57438e-07 2.28667e-07 7.64884e-06 -4.04769e-06 -0.000166856 6.65376e-05 0.00372892 -0.000927289 -0.0855699 0.00740118 1 -0.0859061 -0.0855703 0.00740107 0.00372883 -0.000924981 -0.000166856 6.63384e-05 7.66403e-06 -4.02033e-06 -3.75782e-07 2.42001e-07 
0.6 -62.1347 -9.92455 3.61524 0.0297603 -0.737131 -0.582281 -0.582496 -0.582494 -0.582494 -0.582493 -0.582493 -0.582493 -0.58251 -0.582051 -0.737372 0.444955 0.197178 0.232408 0.221178 0.224336 0.223015 0.224337 0.221179 0.232394 0.197407 0.444715 0.24452 -0.24452 -0.243698 0.243698 0.243794 -0.243794 -0.243794 0.243794 0.24379 -0.243795 -0.245856 0.243799 1 -0.245876 -0.245856 0.243799 0.24379 -0.243795 -0.24379 0.243805 0.243712 -0.243706 -0.244512 0.244491 2.54498e-08 -1.85736e-08 -4.78118e-07 3.07052e-07 9.68371e-06 -5.11415e-06 -0.000198738 7.98998e-05 0.00419822 -0.00105236 -0.0905707 0.00832718 1 -0.0909515 -0.0905709 0.0083267 0.00419822 -0.00104626 -0.000198736 7.93531e-05 9.68462e-06 -4.98954e-06 -5.00685e-07 3.24643e-07 
0.7 -53.2588 -10.0756 3.46416 0.0368617 -0.749448 -0.590889 -0.591173 -0.59117 -0.59117 -0.59117 -0.59117 -0.591169 -0.591168 -0.590929 -0.749641 0.432639 0.188569 0.223731 0.212501 0.21566 0.214339 0.21566 0.212502 0.223736 0.18853 0.432445 0.242963 -0.242963 -0.241917 0.241917 0.242044 -0.242044 -0.242043 0.242043 0.242038 -0.242046 -0.244686 0.242052 1 -0.244716 -0.244686 0.242052 0.242038 -0.242045 -0.242046 0.242038 0.241912 -0.241903 -0.242957 0.242956 5.36378e-08 -3.83172e-08 -8.7843e-07 5.72843e-07 1.59514e-05 -8.29635e-06 -0.000285664 0.00011793 0.00539223 -0.00135492 -0.101525 0.0106787 1 -0.102012 -0.101525 0.0106779 0.00539223 -0.00134455 -0.000285659 0.000116774 1.59259e-05 -8.1084e-06 -9.18825e-07 6.03818e-07 
0.8 -39.6103 -10.3156 3.22423 0.0523787 -0.769194 -0.604518 -0.604964 -0.604958 -0.604958 -0.604958 -0.604959 -0.604958 -0.604942 -0.604744 -0.769268 0.412892 0.174941 0.20994 0.198713 0.201872 0.20055 0.201871 0.198713 0.209962 0.174715 0.412818 0.239354 -0.239354 -0.237804 0.237804 0.238004 -0.238004 -0.238003 0.238003 0.237992 -0.23801 -0.241985 0.238026 1 -0.242045 -0.241985 0.238025 0.237992 -0.238009 -0.238012 0.237983 0.23778 -0.237775 -0.239355 0.239379 1.84537e-07 -1.23826e-07 -2.35484e-06 1.61836e-06 3.6441e-05 -1.80391e-05 -0.000510604 0.000226832 0.00816037 -0.00199032 -0.12058 0.0161026 1 -0.121279 -0.12058 0.0161012 0.00816031 -0.00197767 -0.000510594 0.000224701 3.63726e-05 -1.78285e-05 -2.46149e-06 1.7067e-06 
0.9 -26.0727 -10.5761 2.96372 0.0808913 -0.790999 -0.619166 -0.619947 -0.619938 -0.619938 -0.619939 -0.619939 -0.619939 -0.619918 -0.619457 -0.790984 0.391088 0.160293 0.194957 0.183733 0.186892 0.18557 0.186891 0.183732 0.194986 0.160002 0.391103 0.232125 -0.232125 -0.229611 0.229611 0.22997 -0.22997 -0.229967 0.229967 0.229936 -0.229989 -0.236607 0.230037 1 -0.236756 -0.236607 0.230036 0.229935 -0.229986 -0.22998 0.22994 0.229576 -0.22958 -0.232133 0.232177 8.72815e-07 -5.22775e-07 -7.88901e-06 6.04745e-06 0.000102768 -4.65645e-05 -0.00102935 0.000525332 0.0137128 -0.00310781 -0.14606 0.0268704 1 -0.147094 -0.14606 0.0268677 0.0137128 -0.00309946 -0.00102936 0.000521046 0.000102598 -4.63738e-05 -8.18444e-06 6.39103e-06 
