time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
0 -105.185 -16.3433 4.73919 0.0361782 -0.867403 -0.572034 -0.572191 -0.572189 -0.57219 -0.57219 -0.57219 -0.572189 -0.572191 -0.572034 -0.867403 0.375032 0.108501 0.177517 0.130965 0.169037 0.133837 0.169037 0.130965 0.177517 0.108501 0.375032 0.245642 -0.244859 0.245642 -0.244937 0.244422 -0.244937 0.245016 -0.244483 0.245016 -0.245015 0.244483 -0.245015 0.245013 -0.244483 0.245015 -0.246718 0.244486 -0.245016 1 -0.246058 0.245014 -0.246718 0.244486 -0.245016 0.245013 -0.244483 0.245015 -0.245016 0.244483 -0.245016 0.244937 -0.244422 0.244937 -0.245642 0.244859 -0.245642 1.3557e-08 -8.61002e-09 3.49295e-09 -2.86573e-07 1.5714e-07 -5.25221e-08 6.46051e-06 -2.93217e-06 7.6994e-07 -0.000147985 5.10359e-05 -9.70638e-06 0.00345435 -0.000758932 9.48997e-05 -0.0825005 0.00634714 -0.000791321 1 -0.0793231 0.00324149 -0.0825005 0.00634679 -0.000791475 0.00345435 -0.000754293 9.44663e-05 -0.000147987 5.06658e-05 -9.6418e-06 6.45842e-06 -2.90939e-06 7.62945e-07 -3.01081e-07 1.65438e-07 -5.57855e-08 
0.1 -105.162 -16.3435 4.73894 0.0361866 -0.867417 -0.572043 -0.5722 -0.572198 -0.572198 -0.572198 -0.572198 -0.572198 -0.5722 -0.572043 -0.867417 0.375018 0.108493 0.177509 0.130956 0.169029 0.133828 0.169029 0.130956 0.177509 0.108493 0.375018 0.245641 -0.244858 0.245641 -0.244936 0.244421 -0.244936 0.245014 -0.244481 0.245014 -0.245014 0.244481 -0.245014 0.245012 -0.244482 0.245014 -0.246717 0.244484 -0.245015 1 -0.246057 0.245012 -0.246717 0.244484 -0.245015 0.245012 -0.244482 0.245014 -0.245014 0.244481 -0.245014 0.244936 -0.244421 0.244936 -0.245641 0.244858 -0.245641 1.35591e-08 -8.57624e-09 3.48796e-09 -2.86669e-07 1.5679e-07 -5.24791e-08 6.46305e-06 -2.92885e-06 7.69699e-07 -0.000148037 5.10265e-05 -9.70595e-06 0.00345526 -0.000758981 9.49099e-05 -0.0825112 0.00634894 -0.000791418 1 -0.0793342 0.00324241 -0.0825111 0.00634858 -0.000791583 0.00345526 -0.000754267 9.4472e-05 -0.000148039 5.06502e-05 -9.63916e-06 6.46095e-06 -2.9057e-06 7.62471e-07 -3.01178e-07 1.64987e-07 -5.5716e-08 
0.2 -105.137 -16.3442 4.73823 0.0362101 -0.867459 -0.572067 -0.572224 -0.572222 -0.572223 -0.572223 -0.572223 -0.572222 -0.572224 -0.572067 -0.867459 0.374976 0.108468 0.177484 0.130932 0.169004 0.133804 0.169004 0.130931 0.177484 0.108468 0.374976 0.245637 -0.244854 0.245637 -0.244932 0.244417 -0.244932 0.24501 -0.244477 0.24501 -0.24501 0.244477 -0.24501 0.245008 -0.244478 0.24501 -0.246715 0.24448 -0.245011 1 -0.246054 0.245009 -0.246715 0.24448 -0.245011 0.245008 -0.244478 0.24501 -0.245011 0.244477 -0.24501 0.244932 -0.244417 0.244932 -0.245637 0.244854 -0.245637 1.35902e-08 -8.59274e-09 3.49522e-09 -2.8722e-07 1.57087e-07 -5.2568e-08 6.47304e-06 -2.93339e-06 7.70767e-07 -0.000148208 5.10883e-05 -9.71676e-06 0.00345788 -0.000759655 9.50113e-05 -0.0825422 0.00635373 -0.000792002 1 -0.0793643 0.00324489 -0.0825423 0.00635338 -0.000792187 0.00345788 -0.000754918 9.45587e-05 -0.00014821 5.07101e-05 -9.64804e-06 6.47095e-06 -2.91012e-06 7.63325e-07 -3.0176e-07 1.65288e-07 -5.57974e-08 
0.3 -105.108 -16.3451 4.73741 0.0362373 -0.86751 -0.572094 -0.572252 -0.57225 -0.57225 -0.57225 -0.57225 -0.57225 -0.572252 -0.572094 -0.86751 0.374925 0.108441 0.177457 0.130904 0.168977 0.133776 0.168977 0.130904 0.177457 0.108441 0.374925 0.245633 -0.244849 0.245633 -0.244927 0.244412 -0.244927 0.245006 -0.244472 0.245006 -0.245006 0.244472 -0.245006 0.245003 -0.244473 0.245006 -0.246712 0.244475 -0.245006 1 -0.246051 0.245004 -0.246712 0.244475 -0.245006 0.245003 -0.244473 0.245006 -0.245006 0.244472 -0.245006 0.244927 -0.244412 0.244927 -0.245633 0.244849 -0.245633 1.36334e-08 -8.62586e-09 3.51141e-09 -2.8795e-07 1.5761e-07 -5.27849e-08 6.48579e-06 -2.94154e-06 7.73525e-07 -0.000148419 5.12031e-05 -9.74577e-06 0.00346107 -0.000760956 9.523e-05 -0.0825794 0.00635913 -0.00079334 1 -0.0793978 0.00324775 -0.0825795 0.00635879 -0.000793516 0.00346107 -0.000756267 9.47843e-05 -0.000148421 5.08287e-05 -9.67966e-06 6.48369e-06 -2.91851e-06 7.66327e-07 -3.02537e-07 1.6586e-07 -5.60496e-08 
0.4 -105.077 -16.3456 4.7369 0.0362541 -0.867545 -0.57211 -0.572268 -0.572267 -0.572267 -0.572267 -0.572267 -0.572267 -0.572268 -0.57211 -0.867545 0.37489 0.108425 0.17744 0.130887 0.16896 0.133759 0.16896 0.130887 0.17744 0.108425 0.37489 0.245631 -0.244846 0.245631 -0.244924 0.244409 -0.244924 0.245003 -0.24447 0.245003 -0.245003 0.244469 -0.245003 0.245001 -0.24447 0.245003 -0.24671 0.244472 -0.245004 1 -0.246049 0.245001 -0.24671 0.244472 -0.245004 0.245001 -0.24447 0.245003 -0.245003 0.24447 -0.245003 0.244924 -0.244409 0.244924 -0.245631 0.244846 -0.245631 1.36672e-08 -8.65751e-09 3.52828e-09 -2.88498e-07 1.58053e-07 -5.30131e-08 6.49506e-06 -2.94857e-06 7.76501e-07 -0.000148567 5.13048e-05 -9.77781e-06 0.00346318 -0.000762131 9.54479e-05 -0.0826038 0.00636245 -0.000794805 1 -0.0794174 0.00324956 -0.0826037 0.0063621 -0.000794953 0.00346318 -0.000757467 9.5021e-05 -0.000148569 5.09321e-05 -9.71376e-06 6.49294e-06 -2.92562e-06 7.69527e-07 -3.03137e-07 1.66367e-07 -5.63137e-08 
0.5 -105.043 -16.3458 4.73663 0.0362631 -0.867562 -0.572119 -0.572277 -0.572275 -0.572275 -0.572275 -0.572275 -0.572275 -0.572277 -0.572119 -0.867563 0.374873 0.108416 0.177432 0.130879 0.168952 0.133751 0.168952 0.130879 0.177432 0.108416 0.374873 0.245629 -0.244844 0.245629 -0.244923 0.244408 -0.244923 0.245002 -0.244468 0.245002 -0.245001 0.244468 -0.245001 0.244999 -0.244469 0.245001 -0.246709 0.244471 -0.245002 1 -0.246048 0.245 -0.246709 0.244471 -0.245002 0.244999 -0.244469 0.245001 -0.245002 0.244468 -0.245002 0.244923 -0.244407 0.244923 -0.245629 0.244844 -0.245629 1.36801e-08 -8.66628e-09 3.53084e-09 -2.88713e-07 1.5815e-07 -5.30357e-08 6.4989e-06 -2.95003e-06 7.76733e-07 -0.000148633 5.13241e-05 -9.78029e-06 0.0034642 -0.000762335 9.55022e-05 -0.0826158 0.00636413 -0.000795179 1 -0.0794275 0.00325041 -0.0826157 0.00636378 -0.000795322 0.00346419 -0.000757699 9.50664e-05 -0.000148635 5.09539e-05 -9.71813e-06 6.49676e-06 -2.92723e-06 7.69935e-07 -3.03376e-07 1.66491e-07 -5.63605e-08 
0.6 -105.005 -16.3463 4.73614 0.0362795 -0.867587 -0.572136 -0.572294 -0.572293 -0.572293 -0.572293 -0.572293 -0.572293 -0.572294 -0.572136 -0.867587 0.374849 0.108399 0.177414 0.130861 0.168934 0.133733 0.168934 0.130861 0.177414 0.108399 0.374849 0.245627 -0.244842 0.245627 -0.24492 0.244404 -0.24492 0.244999 -0.244465 0.244999 -0.244999 0.244465 -0.244999 0.244997 -0.244466 0.244999 -0.246707 0.244468 -0.245 1 -0.246046 0.244997 -0.246708 0.244468 -0.245 0.244997 -0.244466 0.244999 -0.244999 0.244465 -0.244999 0.24492 -0.244404 0.24492 -0.245627 0.244842 -0.245627 1.3689e-08 -8.6622e-09 3.52607e-09 -2.88909e-07 1.581e-07 -5.29604e-08 6.50316e-06 -2.94885e-06 7.7568e-07 -0.00014872 5.12991e-05 -9.76861e-06 0.0034658 -0.000761967 9.54195e-05 -0.0826354 0.00636754 -0.000794673 1 -0.0794495 0.00325207 -0.0826354 0.00636719 -0.00079485 0.00346579 -0.000757219 9.49715e-05 -0.000148722 5.09194e-05 -9.69971e-06 6.50102e-06 -2.92546e-06 7.68243e-07 -3.0357e-07 1.66387e-07 -5.62362e-08 
0.7 -104.963 -16.3473 4.73519 0.0363108 -0.867637 -0.572169 -0.572327 -0.572325 -0.572326 -0.572325 -0.572325 -0.572325 -0.572328 -0.572171 -0.867642 0.374798 0.108366 0.177381 0.130829 0.168901 0.133701 0.168901 0.130829 0.177381 0.108365 0.374794 0.245623 -0.244837 0.245623 -0.244915 0.244399 -0.244916 0.244994 -0.244459 0.244994 -0.244994 0.244459 -0.244994 0.244992 -0.24446 0.244994 -0.246704 0.244462 -0.244995 1 -0.246042 0.244992 -0.246704 0.244462 -0.244995 0.244992 -0.24446 0.244994 -0.244994 0.244459 -0.244994 0.244915 -0.244399 0.244915 -0.245623 0.244837 -0.245623 1.37263e-08 -8.68071e-09 3.53312e-09 -2.89597e-07 1.58436e-07 -5.30531e-08 6.51572e-06 -2.95381e-06 7.76718e-07 -0.000148937 5.13635e-05 -9.77829e-06 0.00346914 -0.000762641 9.55028e-05 -0.0826753 0.00637408 -0.000794997 1 -0.079491 0.00325542 -0.0826752 0.0063737 -0.000795239 0.00346913 -0.000757867 9.50511e-05 -0.00014894 5.09828e-05 -9.70949e-06 6.5139e-06 -2.93048e-06 7.69385e-07 -3.04306e-07 1.66728e-07 -5.63343e-08 
0.8 -104.917 -16.3484 4.73406 0.03635 -0.867708 -0.572208 -0.572367 -0.572365 -0.572365 -0.572365 -0.572365 -0.572365 -0.572365 -0.572204 -0.867702 0.374727 0.108327 0.177342 0.130789 0.168861 0.133661 0.168861 0.130789 0.177343 0.108331 0.374734 0.245617 -0.24483 0.245617 -0.244909 0.244392 -0.244909 0.244988 -0.244453 0.244988 -0.244988 0.244453 -0.244988 0.244985 -0.244453 0.244988 -0.2467 0.244456 -0.244988 1 -0.246037 0.244986 -0.2467 0.244456 -0.244988 0.244985 -0.244453 0.244988 -0.244988 0.244453 -0.244988 0.244909 -0.244392 0.244909 -0.245618 0.244831 -0.245618 1.3795e-08 -8.73799e-09 3.56225e-09 -2.9076e-07 1.59352e-07 -5.34573e-08 6.53562e-06 -2.96832e-06 7.81904e-07 -0.000149259 5.15722e-05 -9.83278e-06 0.00347385 -0.000765051 9.58985e-05 -0.0827295 0.00638193 -0.000797356 1 -0.0795392 0.00325964 -0.0827297 0.00638159 -0.000797543 0.00347385 -0.000760419 9.5459e-05 -0.00014926 5.12013e-05 -9.76868e-06 6.53326e-06 -2.94532e-06 7.74897e-07 -3.05476e-07 1.67697e-07 -5.6775e-08 
0.9 -104.866 -16.3494 4.73312 0.0363812 -0.867773 -0.572238 -0.572397 -0.572396 -0.572396 -0.572396 -0.572396 -0.572396 -0.572396 -0.572235 -0.867764 0.374662 0.108297 0.177311 0.130758 0.168831 0.13363 0.168831 0.130758 0.177312 0.1083 0.374671 0.245612 -0.244825 0.245612 -0.244904 0.244387 -0.244904 0.244983 -0.244448 0.244983 -0.244982 0.244447 -0.244982 0.24498 -0.244448 0.244982 -0.246697 0.244451 -0.244983 1 -0.246033 0.244981 -0.246697 0.24445 -0.244983 0.24498 -0.244448 0.244982 -0.244983 0.244448 -0.244983 0.244904 -0.244387 0.244904 -0.245613 0.244825 -0.245613 1.38586e-08 -8.7975e-09 3.59402e-09 -2.91776e-07 1.60216e-07 -5.38824e-08 6.55279e-06 -2.98211e-06 7.87483e-07 -0.000149533 5.17727e-05 -9.8932e-06 0.00347782 -0.00076737 9.6329e-05 -0.0827751 0.00638795 -0.000800324 1 -0.0795748 0.00326298 -0.0827753 0.00638757 -0.000800388 0.00347785 -0.00076265 9.58967e-05 -0.000149537 5.13915e-05 -9.82816e-06 6.55036e-06 -2.95826e-06 7.80245e-07 -3.06563e-07 1.686e-07 -5.72116e-08 
